Date,Temperature,Values
2022-02-11,2.5,320532.0
2022-02-12,0.8,604727.5
2022-02-13,1.2,679082.25
2022-02-14,1.0,547452.5
2022-02-15,2.9,902477.75
2022-02-16,6.0,951661.25
2022-02-17,6.9,757089.25
2022-02-18,8.7,800548.0
2022-02-19,3.4,831591.75
2022-02-20,6.4,916440.5
2022-02-21,4.7,752087.0
2022-02-22,4.1,551442.5
2022-02-23,4.1,693477.5
2022-02-24,5.3,720160.75
2022-02-25,1.3,172231.0
2022-02-26,1.3,272252.75
2022-02-27,0.7,252943.0
2022-02-28,-2.3,184633.75
2022-03-01,-2.1,48412.25
2022-03-02,-1.2,102810.5
2022-03-03,0.0,131843.75
2022-03-04,-1.9,133502.75
2022-03-05,-0.6,103060.75
2022-03-06,-2.3,137522.0
2022-03-07,-1.7,195288.75
2022-03-08,0.5,138081.0
2022-03-09,2.3,370407.25
2022-03-10,1.1,655314.25
2022-03-11,-1.2,417714.75
2022-03-12,1.0,360990.25
2022-03-13,3.1,236707.5
2022-03-14,4.8,76763.5
2022-03-15,3.9,241690.0
2022-03-16,5.0,348323.0
2022-03-17,5.6,236357.5
2022-03-18,5.8,489689.25
2022-03-19,3.3,562050.5
2022-03-20,3.9,236462.5
2022-03-21,4.4,89053.5
2022-03-22,8.5,53401.0
2022-03-23,8.8,41393.0
2022-03-24,9.7,96339.0
2022-03-25,8.1,220621.5
2022-03-26,8.5,66235.0
2022-03-27,9.0,136065.0
2022-03-28,10.3,142496.25
2022-03-29,9.7,78905.5
2022-03-30,5.6,411233.0
2022-03-31,2.2,583281.75
2022-04-01,-0.2,394582.25
2022-04-02,-1.1,219563.5
2022-04-03,-1.2,802499.75
2022-04-04,1.5,543244.0
2022-04-05,5.3,730164.75
2022-04-06,8.9,920365.75
2022-04-07,9.8,565016.25
2022-04-08,4.8,556828.0
2022-04-09,2.0,409762.5
2022-04-10,2.8,132773.0
2022-04-11,5.1,334962.75
2022-04-12,9.3,160838.0
2022-04-13,12.7,130811.75
2022-04-14,14.3,173378.5
2022-04-15,9.9,212317.75
2022-04-16,4.4,151533.25
2022-04-17,5.5,105528.0
2022-04-18,5.7,191551.25
2022-04-19,4.5,189575.5
2022-04-20,4.2,208238.5
2022-04-21,6.4,387916.75
2022-04-22,7.0,433084.5
2022-04-23,8.8,406012.0
2022-04-24,8.9,112848.5
2022-04-25,6.4,82499.75
2022-04-26,7.2,68094.0
2022-04-27,8.6,83036.0
2022-04-28,9.6,80824.0
2022-04-29,11.4,105459.5
2022-04-30,11.1,51535.5
2022-05-01,11.7,64107.5
2022-05-02,12.1,88413.75
2022-05-03,11.7,41949.5
2022-05-04,11.9,45559.25
2022-05-05,12.3,42742.0
2022-05-06,12.4,79619.5
2022-05-07,12.8,120190.5
2022-05-08,13.7,93215.5
2022-05-09,15.7,244297.75
2022-05-10,17.5,347340.75
2022-05-11,19.5,368547.5
2022-05-12,18.9,326634.5
2022-05-13,16.0,228712.0
2022-05-14,16.2,85322.25
2022-05-15,16.4,232670.25
2022-05-16,17.7,94873.25
2022-05-17,15.7,167710.75
2022-05-18,16.3,206123.0
2022-05-19,18.5,215088.0
2022-05-20,19.2,489359.25
2022-05-21,14.5,58351.5
2022-05-22,14.8,351564.75
2022-05-23,15.1,339326.25
2022-05-24,14.0,238597.0
2022-05-25,13.6,468805.5
2022-05-26,14.4,577473.5
2022-05-27,13.3,487053.0
2022-05-28,10.4,153585.25
2022-05-29,8.8,47143.0
2022-05-30,11.3,53695.5
2022-05-31,13.3,127166.25
2022-06-01,16.6,133208.25
2022-06-02,16.2,116198.0
2022-06-03,20.6,115190.0
2022-06-04,18.3,251474.25
2022-06-05,17.9,341924.0
2022-06-06,18.7,255909.25
2022-06-07,15.3,100361.25
2022-06-08,17.8,177770.0
2022-06-09,14.2,106765.25
2022-06-10,16.5,114725.5
2022-06-11,18.8,127076.0
2022-06-12,21.8,257781.0
2022-06-13,16.2,99046.25
2022-06-14,16.1,65698.5
2022-06-15,20.3,134024.75
2022-06-16,17.7,70893.0
2022-06-17,18.3,211717.5
2022-06-18,23.4,241736.75
2022-06-19,26.8,190213.5
2022-06-20,19.8,115284.5
2022-06-21,16.0,49193.0
2022-06-22,20.5,104100.0
2022-06-23,22.2,243088.25
2022-06-24,17.8,68762.25
2022-06-25,18.2,76526.75
2022-06-26,21.3,140464.75
2022-06-27,22.7,81622.5
2022-06-28,18.7,148481.0
2022-06-29,18.2,117723.75
2022-06-30,21.1,214693.75
2022-07-01,16.4,105212.75
2022-07-02,16.8,150983.75
2022-07-03,21.9,142502.25
2022-07-04,20.8,144465.5
2022-07-05,17.9,187479.25
2022-07-06,16.8,422541.25
2022-07-07,13.7,269961.75
2022-07-08,14.0,283116.75
2022-07-09,15.5,324619.5
2022-07-10,13.0,90153.75
2022-07-11,14.9,62133.0
2022-07-12,16.8,222701.5
2022-07-13,21.8,202436.25
2022-07-14,20.3,210261.75
2022-07-15,15.4,306033.25
2022-07-16,17.1,80260.75
2022-07-17,18.1,41160.5
2022-07-18,20.5,95238.5
2022-07-19,23.3,248247.0
2022-07-20,24.9,196450.5
2022-07-21,21.7,101577.5
2022-07-22,23.0,101740.0
2022-07-23,20.7,74190.0
2022-07-24,21.5,331915.0
2022-07-25,25.2,263743.75
2022-07-26,21.3,175496.75
2022-07-27,15.5,108297.75
2022-07-28,18.9,149126.0
2022-07-29,19.2,83231.0
2022-07-30,16.8,90235.75
2022-07-31,20.2,140699.5
2022-08-01,20.4,57518.25
2022-08-02,21.4,73996.5
2022-08-03,23.8,117702.0
2022-08-04,25.0,191616.0
2022-08-05,24.5,136615.75
2022-08-06,15.7,80758.25
2022-08-07,16.2,78686.5
2022-08-08,18.2,117801.5
2022-08-09,18.1,125037.5
2022-08-10,18.1,129689.75
2022-08-11,18.2,154844.25
2022-08-12,18.0,121753.25
2022-08-13,19.5,137643.5
2022-08-14,19.4,131115.5
2022-08-15,19.8,61066.75
2022-08-16,21.7,62549.75
2022-08-17,23.5,94605.75
2022-08-18,22.5,91545.25
2022-08-19,19.9,77945.5
2022-08-20,15.7,65624.5
2022-08-21,16.7,58514.5
2022-08-22,14.7,119198.25
2022-08-23,15.4,115190.0
2022-08-24,17.8,142952.75
2022-08-25,19.6,108629.5
2022-08-26,19.7,137600.75
2022-08-27,18.7,185379.0
2022-08-28,17.0,101678.5
2022-08-29,17.7,115815.75
2022-08-30,17.9,163932.75
2022-08-31,15.5,161447.75
2022-09-01,13.8,253499.25
2022-09-02,13.6,312560.25
2022-09-03,16.2,174359.75
2022-09-04,17.5,236955.75
2022-09-05,16.7,262028.0
2022-09-06,16.9,127389.0
2022-09-07,16.5,211194.25
2022-09-08,14.6,207466.5
2022-09-09,13.5,143344.25
2022-09-10,13.4,64796.5
2022-09-11,13.1,59968.5
2022-09-12,13.6,219024.75
2022-09-13,15.6,108928.5
2022-09-14,15.9,298080.25
2022-09-15,13.9,497076.25
2022-09-16,10.3,515921.25
2022-09-17,7.8,535129.0
2022-09-18,7.5,352122.25
2022-09-19,8.6,123156.0
2022-09-20,6.9,30982.75
2022-09-21,7.5,34977.5
2022-09-22,7.1,80089.0
2022-09-23,7.4,43973.5
2022-09-24,9.9,68973.0
2022-09-25,10.9,422515.0
2022-09-26,10.7,320416.25
2022-09-27,7.5,101168.5
2022-09-28,7.4,48563.5
2022-09-29,8.2,135441.5
2022-09-30,9.9,621318.25
2022-10-01,9.4,461597.0
2022-10-02,10.6,299781.25
2022-10-03,9.9,185642.25
2022-10-04,9.8,501831.75
2022-10-05,10.3,436727.75
2022-10-06,12.5,270424.25
2022-10-07,10.9,352838.75
2022-10-08,10.0,203371.25
2022-10-09,7.7,321671.5
2022-10-10,12.2,131241.5
2022-10-11,10.2,59425.75
2022-10-12,9.8,142615.75
2022-10-13,10.2,127983.5
2022-10-14,11.1,258944.25
2022-10-15,13.0,294823.25
2022-10-16,15.5,291679.5
2022-10-17,10.9,132449.0
2022-10-18,12.9,151118.5
2022-10-19,8.1,429197.0
2022-10-20,6.5,238386.5
2022-10-21,7.5,207464.75
2022-10-22,11.7,258518.5
2022-10-23,10.6,604665.5
2022-10-24,12.3,344400.5
2022-10-25,10.0,188883.75
2022-10-26,10.4,251184.0
2022-10-27,13.0,350677.5
2022-10-28,12.1,147226.75
2022-10-29,14.0,143196.75
2022-10-30,14.4,135339.25
2022-10-31,13.4,465932.25
2022-11-01,11.7,552885.5
2022-11-02,8.8,483416.5
2022-11-03,7.6,260334.5
2022-11-04,6.6,262461.0
2022-11-05,5.8,502915.25
2022-11-06,3.3,584671.25
2022-11-07,8.0,526636.0
2022-11-08,6.3,548036.5
2022-11-09,4.4,454726.25
2022-11-10,7.8,362331.0
2022-11-11,6.6,95059.0
2022-11-12,5.7,234093.75
2022-11-13,2.7,352450.75
2022-11-14,5.3,286640.25
2022-11-15,2.4,432093.0
2022-11-16,4.9,681175.25
2022-11-17,4.7,325554.75
2022-11-18,2.0,144211.25
2022-11-19,-3.5,143547.75
2022-11-20,-0.4,213278.0
2022-11-21,1.7,365214.25
2022-11-22,0.4,346617.25
2022-11-23,0.9,268031.25
2022-11-24,4.4,234596.75
2022-11-25,3.0,153219.0
2022-11-26,4.8,309986.5
2022-11-27,-0.9,299125.5
2022-11-28,1.0,74328.25
2022-11-29,0.9,61940.5
2022-11-30,0.8,65785.0
2022-12-01,1.1,193288.5
2022-12-02,-0.9,157391.25
2022-12-03,-0.1,182437.75
2022-12-04,2.8,127835.5
2022-12-05,2.5,101421.0
2022-12-06,1.4,298598.75
2022-12-07,0.6,160441.25
2022-12-08,-0.6,55321.5
2022-12-09,-2.1,35731.5
2022-12-10,-1.1,33018.75
2022-12-11,-4.3,72573.5
2022-12-12,-6.1,148224.75
2022-12-13,-9.4,158697.0
2022-12-14,-5.1,162815.25
2022-12-15,-4.8,72428.0
2022-12-16,-3.8,77181.5
2022-12-17,-5.5,324751.0
2022-12-18,-10.1,582296.0
2022-12-19,-3.5,589276.75
2022-12-20,-2.8,362996.5
2022-12-21,-0.6,421688.0
2022-12-22,5.4,285186.25
2022-12-23,6.7,383540.25
2022-12-24,7.1,294718.25
2022-12-25,5.9,594453.25
2022-12-26,7.0,562755.75
2022-12-27,1.2,696755.25
2022-12-28,3.1,738053.25
2022-12-29,7.0,659710.75
2022-12-30,5.6,674964.0
2022-12-31,13.0,559733.75
2023-01-01,12.0,579572.25
2023-01-02,10.2,326506.0
2023-01-03,6.6,962851.5
2023-01-04,8.3,634491.5
2023-01-05,10.7,513458.25
2023-01-06,8.7,441193.75
2023-01-07,7.4,470348.0
2023-01-08,7.3,442638.75
2023-01-09,6.5,508477.5
2023-01-10,6.1,691028.0
2023-01-11,8.6,953750.5
2023-01-12,9.2,935480.75
2023-01-13,9.0,847932.5
2023-01-14,8.9,889643.5
2023-01-15,7.4,606555.25
2023-01-16,4.8,434894.5
2023-01-17,1.8,253998.25
2023-01-18,1.2,411897.25
2023-01-19,-1.2,86422.25
2023-01-20,-1.2,303864.5
2023-01-21,-1.4,223323.0
2023-01-22,0.5,118992.0
2023-01-23,2.0,83635.75
2023-01-24,3.7,40766.5
2023-01-25,2.9,56488.5
2023-01-26,0.3,172800.5
2023-01-27,0.1,83790.25
2023-01-28,1.4,410700.5
2023-01-29,0.5,771350.0
2023-01-30,0.5,772233.0
2023-01-31,3.0,914321.75
2023-02-01,5.0,577983.5
2023-02-02,6.1,910426.75
2023-02-03,6.8,167929.0
2023-02-04,6.1,177397.25
2023-02-05,3.1,107990.0
2023-02-06,3.3,100594.25
2023-02-07,0.2,217470.5
2023-02-08,-1.4,338328.25
2023-02-09,-1.2,417106.5
2023-02-10,-0.7,533738.5
2023-02-11,0.2,97298.0
2023-02-12,2.3,79194.25
2023-02-13,2.9,60785.0
2023-02-14,2.1,112489.5
2023-02-15,2.6,363862.25
2023-02-16,5.9,902179.75
2023-02-17,10.7,700579.5
2023-02-18,12.1,383337.75
2023-02-19,9.6,818056.0
2023-02-20,8.0,369963.5
2023-02-21,7.0,116164.0
2023-02-22,7.7,127179.25
2023-02-23,9.4,506860.5
2023-02-24,8.4,585284.5
2023-02-25,4.8,329546.75
2023-02-26,0.8,187090.5
2023-02-27,1.2,155593.75
2023-02-28,0.3,172006.25
2023-03-01,1.4,148557.5
2023-03-02,2.8,144519.5
2023-03-03,3.8,410645.5
2023-03-04,3.2,257695.75
2023-03-05,3.2,200710.75
2023-03-06,3.1,621066.75
2023-03-07,4.0,197139.75
2023-03-08,8.3,262441.25
2023-03-09,12.2,505163.5
2023-03-10,9.0,383537.0
2023-03-11,4.1,391107.5
2023-03-12,8.6,836945.5
2023-03-13,15.0,758079.0
2023-03-14,8.9,307334.0
2023-03-15,5.0,420497.5
2023-03-16,5.7,393947.25
2023-03-17,10.0,183401.75
2023-03-18,11.5,118253.75
2023-03-19,10.7,209212.25
2023-03-20,9.3,192067.0
2023-03-21,9.7,542542.75
2023-03-22,12.5,614933.25
2023-03-23,14.2,674811.0
2023-03-24,12.4,690185.75
2023-03-25,9.8,356079.5
2023-03-26,8.8,492663.75
2023-03-27,5.6,278141.0
2023-03-28,6.0,233175.25
2023-03-29,13.4,621563.5
2023-03-30,14.0,420302.25
2023-03-31,11.9,570248.5
2023-04-01,9.2,440876.0
2023-04-02,9.2,270295.0
2023-04-03,5.9,84926.75
2023-04-04,4.1,34669.0
2023-04-05,4.6,156681.75
2023-04-06,6.9,207283.75
2023-04-07,7.2,83455.75
2023-04-08,8.6,61753.5
2023-04-09,9.0,393495.75
2023-04-10,11.1,511036.25
2023-04-11,11.6,424484.0
2023-04-12,10.2,370730.0
2023-04-13,7.5,98898.5
2023-04-14,8.2,245772.5
2023-04-15,9.0,158315.0
2023-04-16,8.8,195670.0
2023-04-17,10.1,367998.25
2023-04-18,10.6,476633.5
2023-04-19,10.2,363264.5
2023-04-20,7.0,427264.0
2023-04-21,8.5,331878.25
2023-04-22,12.7,203998.5
2023-04-23,13.5,549638.0
2023-04-24,10.9,418708.25
2023-04-25,8.6,259552.75
2023-04-26,9.6,93422.5
2023-04-27,13.6,211970.75
2023-04-28,15.4,231493.75
2023-04-29,15.4,103112.75
2023-04-30,14.1,125993.25
2023-05-01,13.3,261356.5
2023-05-02,12.9,98383.0
2023-05-03,13.4,187470.25
2023-05-04,16.4,343652.25
2023-05-05,17.2,161996.0
2023-05-06,17.0,284105.75
2023-05-07,15.8,273216.75
2023-05-08,16.3,360682.5
2023-05-09,15.6,212583.25
2023-05-10,13.6,89374.0
2023-05-11,12.5,230331.0
2023-05-12,13.5,197126.5
2023-05-13,13.4,82390.0
2023-05-14,13.1,152545.5
2023-05-15,13.2,451910.5
2023-05-16,11.5,329347.75
2023-05-17,11.2,131754.75
2023-05-18,12.2,217169.75
2023-05-19,13.6,323974.0
2023-05-20,15.3,241910.5
2023-05-21,18.2,205146.0
2023-05-22,20.0,429774.25
2023-05-23,18.2,149349.75
2023-05-24,13.8,178942.75
2023-05-25,15.4,223327.25
2023-05-26,17.9,112711.0
2023-05-27,18.7,119359.75
2023-05-28,18.8,206041.75
2023-05-29,19.3,167247.0
2023-05-30,19.2,198063.5
2023-05-31,19.8,248348.5
2023-06-01,20.3,200203.25
2023-06-02,20.1,194083.75
2023-06-03,20.1,118512.75
2023-06-04,19.6,123644.5
2023-06-05,20.5,103043.0
2023-06-06,20.8,77197.75
2023-06-07,20.5,110908.0
2023-06-08,21.0,200054.75
2023-06-09,22.3,267740.75
2023-06-10,23.4,255091.0
2023-06-11,23.6,246227.0
2023-06-12,23.1,267768.75
2023-06-13,21.4,209189.0
2023-06-14,20.9,101601.5
2023-06-15,21.2,108491.5
2023-06-16,22.0,48824.25
2023-06-17,22.6,37412.25
2023-06-18,23.7,167191.5
2023-06-19,24.6,100520.0
2023-06-20,24.7,149094.75
2023-06-21,23.3,186036.0
2023-06-22,22.4,326926.5
2023-06-23,21.2,58740.0
2023-06-24,22.0,31058.75
2023-06-25,23.5,357986.75
2023-06-26,23.9,324947.5
2023-06-27,20.6,132243.75
2023-06-28,21.0,44671.25
2023-06-29,22.8,74028.0
2023-06-30,19.4,375867.0
2023-07-01,19.3,459830.0
2023-07-02,20.4,498860.25
2023-07-03,20.6,399144.5
2023-07-04,21.6,602896.25
2023-07-05,20.0,173936.5
2023-07-06,20.8,67656.5
2023-07-07,23.8,154331.25
2023-07-08,24.4,123404.5
2023-07-09,27.4,162877.5
2023-07-10,26.2,147058.25
2023-07-11,27.5,380427.25
2023-07-12,23.3,245448.75
2023-07-13,21.9,92364.0
2023-07-14,22.6,370384.0
2023-07-15,25.4,365351.5
2023-07-16,20.7,329109.0
2023-07-17,22.7,111149.25
2023-07-18,22.3,113887.75
2023-07-19,24.7,145535.0
2023-07-20,22.3,79890.5
2023-07-21,20.1,200661.0
2023-07-22,21.2,411539.75
2023-07-23,22.4,349234.0
2023-07-24,20.3,197484.25
2023-07-25,17.6,239594.75
2023-07-26,16.2,310487.75
2023-07-27,19.3,236088.0
2023-07-28,20.7,205261.0
2023-07-29,21.0,324855.25
2023-07-30,20.3,498532.5
2023-07-31,19.8,477491.0
2023-08-01,19.2,449590.0
2023-08-02,21.0,645987.5
2023-08-03,19.7,146344.5
2023-08-04,17.3,77036.5
2023-08-05,18.0,238029.0
2023-08-06,15.1,653607.75
2023-08-07,15.2,568176.5
2023-08-08,16.9,253641.75
2023-08-09,19.1,62730.25
2023-08-10,21.1,53766.75
2023-08-11,23.4,152500.75
2023-08-12,23.8,97691.5
2023-08-13,24.0,56145.25
2023-08-14,25.4,112538.5
2023-08-15,24.8,65193.25
2023-08-16,24.7,143091.0
2023-08-17,23.9,85860.0
2023-08-18,25.5,135643.5
2023-08-19,26.7,50405.5
2023-08-20,27.0,36104.75
2023-08-21,28.0,52127.75
2023-08-22,27.8,39263.75
2023-08-23,26.8,65705.75
2023-08-24,26.3,172024.25
2023-08-25,23.1,188926.25
2023-08-26,19.2,112733.0
2023-08-27,17.1,125910.0
2023-08-28,14.4,51518.0
2023-08-29,14.6,109130.5
2023-08-30,16.4,289532.5
2023-08-31,17.0,141785.5
2023-09-01,20.0,31964.0
2023-09-02,20.8,75212.5
2023-09-03,21.1,112662.25
2023-09-04,22.1,176386.0
2023-09-05,22.2,114099.0
2023-09-06,21.6,239194.5
2023-09-07,22.9,142711.75
2023-09-08,23.9,43632.25
2023-09-09,24.2,14140.0
2023-09-10,24.0,39341.75
2023-09-11,24.2,52697.5
2023-09-12,24.1,193606.25
2023-09-13,20.0,42145.25
2023-09-14,19.5,135180.25
2023-09-15,19.8,113010.75
2023-09-16,20.8,113014.25
2023-09-17,22.3,435219.5
2023-09-18,19.6,594428.5
2023-09-19,19.1,453886.0
2023-09-20,18.4,348030.75
2023-09-21,19.4,282164.0
2023-09-22,15.8,285985.75
2023-09-23,13.9,119427.5
2023-09-24,13.7,229329.25
2023-09-25,14.0,37119.25
2023-09-26,15.1,78845.25
2023-09-27,16.0,169320.75
2023-09-28,18.4,303570.0
2023-09-29,18.7,200574.0
2023-09-30,17.5,141122.75
2023-10-01,16.8,136550.25
2023-10-02,18.1,656429.5
2023-10-03,18.4,510397.25
2023-10-04,14.6,390450.75
2023-10-05,13.1,503137.25
2023-10-06,12.9,602305.75
2023-10-07,13.9,136878.75
2023-10-08,16.8,237024.5
2023-10-09,18.2,198494.5
2023-10-10,17.1,636601.75
2023-10-11,17.3,300806.0
2023-10-12,18.7,625943.5
2023-10-13,20.2,656912.5
2023-10-14,16.0,511784.0
2023-10-15,10.1,174951.5
2023-10-16,7.8,117092.25
2023-10-17,8.5,359022.25
2023-10-18,10.6,455957.75
2023-10-19,14.3,685676.0
2023-10-20,14.6,420311.75
2023-10-21,14.4,403082.5
2023-10-22,11.8,155572.25
2023-10-23,10.1,251079.5
2023-10-24,11.7,263052.25
2023-10-25,12.3,202227.75
2023-10-26,12.9,180417.75
2023-10-27,11.9,308385.25
2023-10-28,13.0,695031.5
2023-10-29,13.0,409160.5
2023-10-30,11.7,480143.25
2023-10-31,11.4,424622.5
2023-11-01,9.8,771951.25
2023-11-02,9.2,550831.75
2023-11-03,7.9,660806.0
2023-11-04,9.0,644712.75
2023-11-05,11.8,795178.75
2023-11-06,10.7,596824.0
2023-11-07,8.2,672507.75
2023-11-08,7.2,602930.75
2023-11-09,8.0,461580.0
2023-11-10,9.1,313469.5
2023-11-11,7.2,144615.25
2023-11-12,6.1,499827.75
2023-11-13,14.4,833809.5
2023-11-14,12.0,481099.75
2023-11-15,10.1,380392.5
2023-11-16,8.6,228966.0
2023-11-17,7.3,289387.0
2023-11-18,6.4,701588.75
2023-11-19,12.9,418757.25
2023-11-20,11.1,173189.0
2023-11-21,8.5,268483.75
2023-11-22,4.6,935365.0
2023-11-23,4.0,856629.0
2023-11-24,6.9,458702.5
2023-11-25,3.5,185416.5
2023-11-26,3.2,327068.5
2023-11-27,3.3,304850.25
2023-11-28,4.1,405657.75
2023-11-29,2.0,39199.75
2023-11-30,2.1,48792.25
2023-12-01,2.6,69591.75
2023-12-02,-0.1,156754.25
2023-12-03,-2.5,366355.75
2023-12-04,-0.3,390368.75
2023-12-05,5.4,155870.5
2023-12-06,4.7,121663.5
2023-12-07,1.7,284419.0
2023-12-08,5.6,503598.25
2023-12-09,7.8,750851.5
2023-12-10,9.9,637513.75
2023-12-11,11.2,198805.75
2023-12-12,11.1,271037.0
2023-12-13,8.6,108772.75
2023-12-14,7.2,248359.0
2023-12-15,5.5,540007.0
2023-12-16,2.9,603265.0
2023-12-17,1.7,615042.0
2023-12-18,2.7,595966.75
2023-12-19,3.4,793747.0
2023-12-20,5.8,1037526.75
2023-12-21,8.4,991013.5
2023-12-22,8.9,701375.75
2023-12-23,8.2,884905.25
2023-12-24,9.7,754208.0
2023-12-25,8.9,795043.0
2023-12-26,6.9,403002.75
2023-12-27,4.6,891437.5
2023-12-28,7.3,936468.5
2023-12-29,10.1,631028.75
2023-12-30,8.0,631868.75
2023-12-31,5.6,674246.75
2024-01-01,6.5,681486.25
2024-01-02,9.2,903392.5
2024-01-03,10.9,523307.5
2024-01-04,7.8,426664.75
2024-01-05,6.2,249375.75
2024-01-06,5.3,322512.75
2024-01-07,3.3,393482.75
